suite,case,status,sim_result,host_result,sim_log,host_log,note
FilteringFunctions,fir_riscv_fir_fast_q31,MATCH,@@RESULT@@ case=fir_riscv_fir_fast_q31 hash=0x0a602bcd,@@RESULT@@ case=fir_riscv_fir_fast_q31 hash=0x0a602bcd,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,fir_riscv_fir_q15,MATCH,@@RESULT@@ case=fir_riscv_fir_q15 hash=0x7b704e8a,@@RESULT@@ case=fir_riscv_fir_q15 hash=0x7b704e8a,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,fir_riscv_fir_q31,MATCH,@@RESULT@@ case=fir_riscv_fir_q31 hash=0x3a4323b8,@@RESULT@@ case=fir_riscv_fir_q31 hash=0x3a4323b8,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,fir_riscv_fir_q7,MATCH,@@RESULT@@ case=fir_riscv_fir_q7 hash=0x5546b56b,@@RESULT@@ case=fir_riscv_fir_q7 hash=0x5546b56b,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,iirLattice_riscv_iir_lattice_f32,MATCH,@@RESULT@@ case=iirLattice_riscv_iir_lattice_f32 hash=0x82fab4c8,@@RESULT@@ case=iirLattice_riscv_iir_lattice_f32 hash=0x82fab4c8,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,iirLattice_riscv_iir_lattice_q15,MATCH,@@RESULT@@ case=iirLattice_riscv_iir_lattice_q15 hash=0xd2063dc5,@@RESULT@@ case=iirLattice_riscv_iir_lattice_q15 hash=0xd2063dc5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,iirLattice_riscv_iir_lattice_q31,MATCH,@@RESULT@@ case=iirLattice_riscv_iir_lattice_q31 hash=0x76efddc5,@@RESULT@@ case=iirLattice_riscv_iir_lattice_q31 hash=0x76efddc5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,levinsonDurbin_riscv_levinson_durbin_f32,MATCH,@@RESULT@@ case=levinsonDurbin_riscv_levinson_durbin_f32 hash=0x7e22a478,@@RESULT@@ case=levinsonDurbin_riscv_levinson_durbin_f32 hash=0x7e22a478,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,levinsonDurbin_riscv_levinson_durbin_q31,MATCH,@@RESULT@@ case=levinsonDurbin_riscv_levinson_durbin_q31 hash=0x4b95f515,@@RESULT@@ case=levinsonDurbin_riscv_levinson_durbin_q31 hash=0x4b95f515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,lmsNorm_riscv_lms_norm_f32,MATCH,@@RESULT@@ case=lmsNorm_riscv_lms_norm_f32 hash=0x0c59dc64,@@RESULT@@ case=lmsNorm_riscv_lms_norm_f32 hash=0x0c59dc64,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,lmsNorm_riscv_lms_norm_q15,MATCH,@@RESULT@@ case=lmsNorm_riscv_lms_norm_q15 hash=0x6dd35ed1,@@RESULT@@ case=lmsNorm_riscv_lms_norm_q15 hash=0x6dd35ed1,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,lmsNorm_riscv_lms_norm_q31,MATCH,@@RESULT@@ case=lmsNorm_riscv_lms_norm_q31 hash=0x1fcb2518,@@RESULT@@ case=lmsNorm_riscv_lms_norm_q31 hash=0x1fcb2518,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,lms_riscv_lms_f32,MISMATCH,@@RESULT@@ case=lms_riscv_lms_f32 hash=0x22050801,@@RESULT@@ case=lms_riscv_lms_f32 hash=0xdc1d1401,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,lms_riscv_lms_q15,MATCH,@@RESULT@@ case=lms_riscv_lms_q15 hash=0xa4c34751,@@RESULT@@ case=lms_riscv_lms_q15 hash=0xa4c34751,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
FilteringFunctions,lms_riscv_lms_q31,MATCH,@@RESULT@@ case=lms_riscv_lms_q31 hash=0xb626b816,@@RESULT@@ case=lms_riscv_lms_q31 hash=0xb626b816,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FilteringFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FilteringFunctions.run.log,
InterpolationFunctions,bilinear_riscv_bilinear_interp_f32,MATCH,@@RESULT@@ case=bilinear_riscv_bilinear_interp_f32 hash=0xfdb9f0ff,@@RESULT@@ case=bilinear_riscv_bilinear_interp_f32 hash=0xfdb9f0ff,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/InterpolationFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/InterpolationFunctions.run.log,
InterpolationFunctions,bilinear_riscv_bilinear_interp_q15,MATCH,@@RESULT@@ case=bilinear_riscv_bilinear_interp_q15 hash=0xc9ece7c5,@@RESULT@@ case=bilinear_riscv_bilinear_interp_q15 hash=0xc9ece7c5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/InterpolationFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/InterpolationFunctions.run.log,
InterpolationFunctions,bilinear_riscv_bilinear_interp_q31,MATCH,@@RESULT@@ case=bilinear_riscv_bilinear_interp_q31 hash=0xb6d68d1d,@@RESULT@@ case=bilinear_riscv_bilinear_interp_q31 hash=0xb6d68d1d,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/InterpolationFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/InterpolationFunctions.run.log,
InterpolationFunctions,bilinear_riscv_bilinear_interp_q7,MATCH,@@RESULT@@ case=bilinear_riscv_bilinear_interp_q7 hash=0x560b49a2,@@RESULT@@ case=bilinear_riscv_bilinear_interp_q7 hash=0x560b49a2,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/InterpolationFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/InterpolationFunctions.run.log,
InterpolationFunctions,linear_riscv_linear_interp_f32,MATCH,@@RESULT@@ case=linear_riscv_linear_interp_f32 hash=0x29efa427,@@RESULT@@ case=linear_riscv_linear_interp_f32 hash=0x29efa427,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/InterpolationFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/InterpolationFunctions.run.log,
InterpolationFunctions,linear_riscv_linear_interp_q15,MATCH,@@RESULT@@ case=linear_riscv_linear_interp_q15 hash=0xf58efada,@@RESULT@@ case=linear_riscv_linear_interp_q15 hash=0xf58efada,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/InterpolationFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/InterpolationFunctions.run.log,
InterpolationFunctions,linear_riscv_linear_interp_q31,MATCH,@@RESULT@@ case=linear_riscv_linear_interp_q31 hash=0xac53fb64,@@RESULT@@ case=linear_riscv_linear_interp_q31 hash=0xac53fb64,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/InterpolationFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/InterpolationFunctions.run.log,
InterpolationFunctions,linear_riscv_linear_interp_q7,MATCH,@@RESULT@@ case=linear_riscv_linear_interp_q7 hash=0x730b7749,@@RESULT@@ case=linear_riscv_linear_interp_q7 hash=0x730b7749,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/InterpolationFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/InterpolationFunctions.run.log,
InterpolationFunctions,spline_riscv_spline_f32,MATCH,@@RESULT@@ case=spline_riscv_spline_f32 hash=0x9d3011d5,@@RESULT@@ case=spline_riscv_spline_f32 hash=0x9d3011d5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/InterpolationFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/InterpolationFunctions.run.log,
MatrixFunctions,matAdd_riscv_mat_add_f32,MATCH,@@RESULT@@ case=matAdd_riscv_mat_add_f32 hash=0x919be921,@@RESULT@@ case=matAdd_riscv_mat_add_f32 hash=0x919be921,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matAdd_riscv_mat_add_q15,MATCH,@@RESULT@@ case=matAdd_riscv_mat_add_q15 hash=0x3a3e8446,@@RESULT@@ case=matAdd_riscv_mat_add_q15 hash=0x3a3e8446,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matAdd_riscv_mat_add_q31,MATCH,@@RESULT@@ case=matAdd_riscv_mat_add_q31 hash=0xd53c8b7a,@@RESULT@@ case=matAdd_riscv_mat_add_q31 hash=0xd53c8b7a,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matCholesky_riscv_mat_cholesky_f32,MATCH,@@RESULT@@ case=matCholesky_riscv_mat_cholesky_f32 hash=0xf79b746b,@@RESULT@@ case=matCholesky_riscv_mat_cholesky_f32 hash=0xf79b746b,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matCmplxMult_riscv_mat_cmplx_mult_f32,MATCH,@@RESULT@@ case=matCmplxMult_riscv_mat_cmplx_mult_f32 hash=0x23836701,@@RESULT@@ case=matCmplxMult_riscv_mat_cmplx_mult_f32 hash=0x23836701,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matCmplxMult_riscv_mat_cmplx_mult_q15,MATCH,@@RESULT@@ case=matCmplxMult_riscv_mat_cmplx_mult_q15 hash=0x76d60774,@@RESULT@@ case=matCmplxMult_riscv_mat_cmplx_mult_q15 hash=0x76d60774,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matCmplxMult_riscv_mat_cmplx_mult_q31,MATCH,@@RESULT@@ case=matCmplxMult_riscv_mat_cmplx_mult_q31 hash=0xcbe5353d,@@RESULT@@ case=matCmplxMult_riscv_mat_cmplx_mult_q31 hash=0xcbe5353d,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matInverse_riscv_mat_inverse_f32,MATCH,@@RESULT@@ case=matInverse_riscv_mat_inverse_f32 hash=0x2e457700,@@RESULT@@ case=matInverse_riscv_mat_inverse_f32 hash=0x2e457700,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matLdlt_riscv_mat_ldlt_f32,MATCH,@@RESULT@@ case=matLdlt_riscv_mat_ldlt_f32 hash=0xc13a6915,@@RESULT@@ case=matLdlt_riscv_mat_ldlt_f32 hash=0xc13a6915,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matMultFast_riscv_mat_mult_fast_q15,MATCH,@@RESULT@@ case=matMultFast_riscv_mat_mult_fast_q15 hash=0x06966d41,@@RESULT@@ case=matMultFast_riscv_mat_mult_fast_q15 hash=0x06966d41,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matMultFast_riscv_mat_mult_fast_q31,MATCH,@@RESULT@@ case=matMultFast_riscv_mat_mult_fast_q31 hash=0x13af33df,@@RESULT@@ case=matMultFast_riscv_mat_mult_fast_q31 hash=0x13af33df,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matMultOpt_riscv_mat_mult_opt_q31,MATCH,@@RESULT@@ case=matMultOpt_riscv_mat_mult_opt_q31 hash=0xeae39764,@@RESULT@@ case=matMultOpt_riscv_mat_mult_opt_q31 hash=0xeae39764,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matMult_riscv_mat_mult_f32,MATCH,@@RESULT@@ case=matMult_riscv_mat_mult_f32 hash=0x2fef0a02,@@RESULT@@ case=matMult_riscv_mat_mult_f32 hash=0x2fef0a02,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matMult_riscv_mat_mult_q15,MATCH,@@RESULT@@ case=matMult_riscv_mat_mult_q15 hash=0x50a26666,@@RESULT@@ case=matMult_riscv_mat_mult_q15 hash=0x50a26666,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matMult_riscv_mat_mult_q31,MATCH,@@RESULT@@ case=matMult_riscv_mat_mult_q31 hash=0xe9f562ae,@@RESULT@@ case=matMult_riscv_mat_mult_q31 hash=0xe9f562ae,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matMult_riscv_mat_mult_q7,MATCH,@@RESULT@@ case=matMult_riscv_mat_mult_q7 hash=0x842965df,@@RESULT@@ case=matMult_riscv_mat_mult_q7 hash=0x842965df,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matScale_riscv_mat_scale_f32,MATCH,@@RESULT@@ case=matScale_riscv_mat_scale_f32 hash=0x11fd6d9e,@@RESULT@@ case=matScale_riscv_mat_scale_f32 hash=0x11fd6d9e,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matScale_riscv_mat_scale_q15,MATCH,@@RESULT@@ case=matScale_riscv_mat_scale_q15 hash=0x2fe234f5,@@RESULT@@ case=matScale_riscv_mat_scale_q15 hash=0x2fe234f5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matScale_riscv_mat_scale_q31,MATCH,@@RESULT@@ case=matScale_riscv_mat_scale_q31 hash=0xd145166d,@@RESULT@@ case=matScale_riscv_mat_scale_q31 hash=0xd145166d,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matSolveLower_riscv_mat_solve_lower_triangular_f32,MATCH,@@RESULT@@ case=matSolveLower_riscv_mat_solve_lower_triangular_f32 hash=0x18435969,@@RESULT@@ case=matSolveLower_riscv_mat_solve_lower_triangular_f32 hash=0x18435969,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matSolveUpper_riscv_mat_solve_upper_triangular_f32,MATCH,@@RESULT@@ case=matSolveUpper_riscv_mat_solve_upper_triangular_f32 hash=0xe186d626,@@RESULT@@ case=matSolveUpper_riscv_mat_solve_upper_triangular_f32 hash=0xe186d626,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matSub_riscv_mat_sub_f32,MATCH,@@RESULT@@ case=matSub_riscv_mat_sub_f32 hash=0xc807c515,@@RESULT@@ case=matSub_riscv_mat_sub_f32 hash=0xc807c515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matSub_riscv_mat_sub_q15,MATCH,@@RESULT@@ case=matSub_riscv_mat_sub_q15 hash=0xc807c515,@@RESULT@@ case=matSub_riscv_mat_sub_q15 hash=0xc807c515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matSub_riscv_mat_sub_q31,MATCH,@@RESULT@@ case=matSub_riscv_mat_sub_q31 hash=0xc807c515,@@RESULT@@ case=matSub_riscv_mat_sub_q31 hash=0xc807c515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matTrans_riscv_mat_trans_f32,MATCH,@@RESULT@@ case=matTrans_riscv_mat_trans_f32 hash=0xced638c1,@@RESULT@@ case=matTrans_riscv_mat_trans_f32 hash=0xced638c1,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matTrans_riscv_mat_trans_q15,MATCH,@@RESULT@@ case=matTrans_riscv_mat_trans_q15 hash=0x06874b15,@@RESULT@@ case=matTrans_riscv_mat_trans_q15 hash=0x06874b15,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matTrans_riscv_mat_trans_q31,MATCH,@@RESULT@@ case=matTrans_riscv_mat_trans_q31 hash=0xf602878b,@@RESULT@@ case=matTrans_riscv_mat_trans_q31 hash=0xf602878b,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matTrans_riscv_mat_trans_q7,MATCH,@@RESULT@@ case=matTrans_riscv_mat_trans_q7 hash=0x8c58c468,@@RESULT@@ case=matTrans_riscv_mat_trans_q7 hash=0x8c58c468,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
MatrixFunctions,matVecMult_riscv_mat_vec_mult_f32,MATCH,@@RESULT@@ case=matVecMult_riscv_mat_vec_mult_f32 hash=0x4147538c,@@RESULT@@ case=matVecMult_riscv_mat_vec_mult_f32 hash=0x4147538c,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/MatrixFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/MatrixFunctions.run.log,
